occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Purchasing manager,Human resources worker,47.7,76.5,0.00,100.00,1.25,50.00,49.38
Management analyst,Training and development specialist,46.6,56.7,100.00,2.50,0.00,51.25,51.25
Architectural and engineering manager,Public relations manager,12.8,66.4,100.00,0.00,0.00,50.00,50.00
Financial and investment analyst,Training and development specialist,43.9,56.7,87.50,7.50,5.00,47.50,45.12
Facilities manager,Public relations manager,23.4,66.4,100.00,25.00,13.75,62.50,53.91
Sales manager,Training and development specialist,33.1,56.7,45.00,77.50,18.75,61.25,49.77
Financial and investment analyst,Administrative services manager,43.9,74.0,37.50,90.00,1.25,63.75,62.95
Architectural and engineering manager,Financial manager,12.8,56.2,87.50,35.00,-3.75,61.25,58.95
Purchasing manager,Marketing specialist,47.7,61.7,52.50,95.00,13.75,73.75,63.61
Training and development manager,Financial manager,48.0,56.2,10.00,80.00,0.00,45.00,45.00
Sales manager,Advertising sales agent,33.1,52.7,97.50,15.38,12.12,56.44,49.60
Management analyst,Accountant,46.6,57.0,72.50,25.00,-10.00,48.75,43.88
Industrial production manager,Human resources manager,19.1,76.5,70.00,70.00,23.75,70.00,53.37
Facilities manager,Social and community service manager,23.4,71.7,97.50,2.50,2.50,50.00,48.75
Purchasing manager,Administrative services manager,47.7,74.0,0.00,100.00,0.00,50.00,50.00
Industrial production manager,Financial manager,19.1,56.2,60.00,97.50,5.00,78.75,74.81
Operation manager,Financial manager,37.1,56.2,42.50,80.00,5.00,61.25,58.19
Industrial production manager,Human resources worker,19.1,76.5,72.50,87.50,28.75,80.00,57.00
Sales manager,Insurance sales agent,33.1,54.9,92.50,0.00,0.00,46.25,46.25
Architectural and engineering manager,Marketing specialist,12.8,61.7,97.50,0.00,3.75,48.75,46.92
Postsecondary teacher,Secondary school teacher,46.6,56.9,70.00,6.67,2.86,38.33,37.24
Facilities manager,Human resources worker,23.4,76.5,70.00,65.00,27.50,67.50,48.94
Software developer,Marketing specialist,20.2,61.7,97.50,5.00,5.00,51.25,48.69
Industrial production manager,Marketing manager,19.1,62.4,87.50,60.00,30.00,73.75,51.62
Facilities manager,Training and development specialist,23.4,56.7,65.00,27.50,15.00,46.25,39.31
Software developer,Operations research analyst,20.2,55.0,92.50,0.00,5.00,46.25,43.94
Web and digital interface designer,Marketing specialist,42.7,61.7,100.00,0.00,0.00,50.00,50.00
Information security analyst,Administrative services manager,19.3,74.0,37.50,80.00,8.75,58.75,53.61
Industrial production manager,Operations research analyst,19.1,55.0,47.50,85.00,11.25,66.25,58.80
Facilities manager,Financial manager,23.4,56.2,70.00,77.50,-6.25,73.75,69.14
Financial and investment analyst,Marketing manager,43.9,62.4,95.00,30.00,20.00,62.50,50.00
Industrial production manager,Public relations manager,19.1,66.4,100.00,52.50,36.25,76.25,48.61
Project management specialist,Public relations specialist,47.3,76.2,97.50,17.50,5.00,57.50,54.62
Industrial production manager,Administrative services manager,19.1,74.0,32.50,100.00,2.50,66.25,64.59
Facilities manager,Marketing specialist,23.4,61.7,95.00,32.50,20.00,63.75,51.00
Financial and investment analyst,Marketing specialist,43.9,61.7,97.50,27.50,20.00,62.50,50.00
First-line supervisor of non-retail sales workers,First-line supervisor of office and administrative support workers,35.9,65.8,0.00,77.78,9.09,38.89,35.35
Operation manager,Marketing manager,37.1,62.4,67.50,22.50,10.00,45.00,40.50
Industrial production manager,Training and development specialist,19.1,56.7,62.50,45.00,42.50,53.75,30.91
Purchasing manager,Accountant,47.7,57.0,0.00,100.00,0.00,50.00,50.00
Financial and investment analyst,Insurance underwriter,43.9,56.9,92.50,2.50,-2.50,47.50,46.31
Financial and investment analyst,Public relations manager,43.9,66.4,97.50,2.50,2.50,50.00,48.75
Chemical engineer,Medical scientist,21.6,51.8,12.50,63.16,6.41,37.83,35.40
Operation manager,Human resources manager,37.1,76.5,60.00,40.00,35.00,50.00,32.50
Architectural and engineering manager,Human resources worker,12.8,76.5,87.50,10.00,8.75,48.75,44.48
Operation manager,Public relations manager,37.1,66.4,97.50,15.00,13.75,56.25,48.52
Training and development manager,Social and community service manager,48.0,71.7,65.00,0.00,11.25,32.50,28.84
Financial and investment analyst,Accountant,43.9,57.0,30.00,77.50,-5.00,53.75,51.06
Financial and investment analyst,Human resources manager,43.9,76.5,77.50,37.50,13.75,57.50,49.59
Training and development manager,Insurance claims and policy processing clerk,48.0,80.1,40.00,23.68,7.69,31.84,29.39
Purchasing manager,Training and development specialist,47.7,56.7,5.00,87.50,15.00,46.25,39.31
Web developer,Graphic designer,19.4,54.7,75.00,27.03,18.18,51.01,41.74
Purchasing manager,Social and community service manager,47.7,71.7,10.00,5.00,5.00,7.50,7.13
Chemical engineer,Biological scientist,21.6,55.0,12.50,78.38,3.90,45.44,43.67
Dentist,Dental hygienist,39.5,95.7,55.26,0.00,34.15,27.63,18.20
Software quality tester,Operations research analyst,44.1,55.0,32.50,35.00,-15.00,33.75,28.69
Web and digital interface designer,Graphic designer,42.7,54.7,20.00,5.41,0.00,12.70,12.70
Information security analyst,Training and development specialist,19.3,56.7,80.00,7.50,15.00,43.75,37.19
Software developer,Graphic designer,20.2,54.7,85.00,29.73,22.08,57.36,44.70
Architectural and engineering manager,Social and community service manager,12.8,71.7,100.00,0.00,0.00,50.00,50.00
Web and digital interface designer,Operations research analyst,42.7,55.0,82.50,20.00,-8.75,51.25,46.77
First-line supervisor of non-retail sales workers,Supervisor of personal care and service workers,35.9,65.8,100.00,9.09,0.00,54.55,54.55
Lawyer,Paralegal,39.5,83.0,95.00,2.50,8.75,48.75,44.48
Architectural and engineering manager,Operations research analyst,12.8,55.0,92.50,70.00,2.50,81.25,79.22
Operation manager,Social and community service manager,37.1,71.7,87.50,2.50,8.75,45.00,41.06
Industrial production manager,Social and community service manager,19.1,71.7,87.50,7.50,8.75,47.50,43.34
First-line supervisor of non-retail sales workers,Human resources worker,35.9,76.5,60.71,2.50,11.76,31.61,27.89
Property assessor,Insurance underwriter,34.2,56.9,52.50,52.50,-1.25,52.50,51.84
Operation manager,Human resources worker,37.1,76.5,70.00,70.00,41.25,70.00,41.12
Computer systems analyst,Operations research analyst,37.8,55.0,95.00,0.00,5.00,47.50,45.12
Building cleaner,Housekeeping cleaner,38.7,88.4,18.18,57.50,0.00,37.84,37.84
Postsecondary teacher,School psychologist,46.6,87.9,70.00,28.12,8.33,49.06,44.97
Industrial production manager,Accountant,19.1,57.0,67.50,100.00,5.00,83.75,79.56
Food service manager,First-line supervisor of food preparation and serving workers,46.7,53.5,2.50,17.50,16.25,10.00,8.38
Facilities manager,Social and human service assistant,23.4,75.3,80.00,50.00,21.25,65.00,51.19
Chemical technician,Medical scientist,35.0,51.8,28.57,21.05,-7.58,24.81,22.93
Counter and rental clerk,Order clerk,38.7,58.3,0.00,50.00,0.00,25.00,25.00
Postsecondary teacher,Elementary and middle school teacher,46.6,78.6,85.00,34.48,4.35,59.74,57.14
Chemical technician,Biological scientist,35.0,55.0,17.86,21.62,-3.08,19.74,19.13
Cost estimator,Accountant,17.7,57.0,17.50,97.50,0.00,57.50,57.50
Postsecondary teacher,Teaching assistant,46.6,79.5,55.00,7.50,-2.50,31.25,30.47
Food service manager,Food preparation worker,46.7,58.7,2.50,82.50,17.50,42.50,35.06
Operation manager,Accountant,37.1,57.0,55.00,92.50,2.50,73.75,71.91
First-line supervisor of non-retail sales workers,Payroll and timekeeping clerk,35.9,88.2,35.71,43.48,1.96,39.60,38.82
First-line supervisor of non-retail sales workers,Insurance sales agent,35.9,54.9,100.00,0.00,0.00,50.00,50.00
Software developer,Advertising sales agent,20.2,52.7,97.50,11.54,3.03,54.52,52.87
First-line supervisor of retail sales workers,First-line supervisor of office and administrative support workers,44.6,65.8,63.89,100.00,0.00,81.94,81.94
First-line supervisor of non-retail sales workers,Insurance claims and policy processing clerk,35.9,80.1,100.00,5.26,0.00,52.63,52.63
Cost estimator,Insurance underwriter,17.7,56.9,97.50,5.00,-2.50,51.25,49.97
Materials engineer,Medical scientist,13.5,51.8,45.00,76.32,6.41,60.66,56.77
First-line supervisor of non-retail sales workers,Social and human service assistant,35.9,75.3,89.29,2.50,2.94,45.89,44.54
Property assessor,Accountant,34.2,57.0,15.00,100.00,-3.75,57.50,55.34
Postsecondary teacher,Special education teacher,46.6,86.6,97.50,3.12,1.39,50.31,49.61
First-line supervisor of retail sales workers,Order clerk,44.6,58.3,13.89,93.75,7.35,53.82,49.86
Painter,Artist,10.4,51.6,14.29,27.50,9.33,20.89,18.94
Software developer,Accountant,20.2,57.0,100.00,75.00,7.50,87.50,80.94
Information security analyst,Insurance claims and policy processing clerk,19.3,80.1,92.50,2.63,2.56,47.57,46.35
Operation manager,Compliance officer,37.1,51.8,42.50,80.00,13.75,61.25,52.83
Chemists and materials scientist,Medical scientist,36.0,51.8,12.50,7.89,-10.00,10.20,9.18
Materials engineer,Biological scientist,13.5,55.0,42.50,83.78,9.09,63.14,57.40
Web and digital interface designer,Advertising sales agent,42.7,52.7,100.00,11.54,0.00,55.77,55.77
Web and digital interface designer,Insurance claims and policy processing clerk,42.7,80.1,100.00,13.16,2.56,56.58,55.13
Property assessor,Tax preparer,34.2,66.3,22.50,100.00,1.30,61.25,60.45
Counter and rental clerk,Payroll and timekeeping clerk,38.7,88.2,25.00,78.26,-12.82,51.63,45.01
First-line supervisor of non-retail sales workers,Advertising sales agent,35.9,52.7,78.57,3.85,1.85,41.21,40.45
First-line supervisor of non-retail sales workers,Order clerk,35.9,58.3,64.29,71.88,6.67,68.08,63.54
Operation manager,Public relations specialist,37.1,76.2,95.00,40.00,23.75,67.50,51.47
Property assessor,Real estate broker,34.2,57.0,25.00,87.50,1.25,56.25,55.55
First-line supervisor of non-retail sales workers,Customer service representative,35.9,65.3,50.00,75.00,14.29,62.50,53.57
Software developer,Insurance claims and policy processing clerk,20.2,80.1,97.50,15.79,6.41,56.64,53.01
Information security analyst,Insurance underwriter,19.3,56.9,95.00,30.00,13.75,62.50,53.91
Information security analyst,Accountant,19.3,57.0,82.50,95.00,2.50,88.75,86.53
Web developer,Advertising sales agent,19.4,52.7,100.00,15.38,1.52,57.69,56.82
Postsecondary teacher,Public relations specialist,46.6,76.2,95.00,85.00,7.50,90.00,83.25
Computer support specialist,Customer service representative,26.2,65.3,92.50,0.00,0.00,46.25,46.25
Software developer,Customer service representative,20.2,65.3,92.50,60.71,1.47,76.61,75.48
Chemists and materials scientist,Biological scientist,36.0,55.0,9.38,5.41,-4.35,7.39,7.07
Surgeon,Medical scientist,20.0,51.8,87.10,94.74,1.45,90.92,89.60
Operation manager,Insurance underwriter,37.1,56.9,90.00,10.00,10.00,50.00,45.00
Postsecondary teacher,Social and community service manager,46.6,71.7,82.50,50.00,-1.25,66.25,65.42
Information security analyst,Payroll and timekeeping clerk,19.3,88.2,32.50,43.48,4.76,37.99,36.18
Electrical and electronic engineering technician,Medical appliance technician,11.6,58.9,100.00,12.50,0.00,56.25,56.25
Information security analyst,Executive secretary,19.3,90.0,52.50,95.83,14.06,74.17,63.74
Property assessor,Loan officer,34.2,51.6,12.50,97.44,-1.27,54.97,54.27
Software developer,Insurance sales agent,20.2,54.9,100.00,27.27,9.68,63.64,57.48
Lawyer,Accountant,39.5,57.0,95.00,85.00,1.25,90.00,88.88
Information security analyst,Social and community service manager,19.3,71.7,97.50,5.00,7.50,51.25,47.41
Information security analyst,Public relations specialist,19.3,76.2,100.00,17.50,8.75,58.75,53.61
Software developer,Public relations specialist,20.2,76.2,100.00,17.50,10.00,58.75,52.88
Cook,Baker,39.8,65.5,97.50,50.00,0.00,73.75,73.75
First-line supervisor of retail sales workers,Payroll and timekeeping clerk,44.6,88.2,66.67,86.96,3.39,76.81,74.21
Postsecondary teacher,Social and human service assistant,46.6,75.3,62.50,70.00,13.75,66.25,57.14
Lawyer,Legal secretary,39.5,96.4,95.00,0.00,5.80,47.50,44.75
First-line supervisor of housekeeping and janitorial workers,Housekeeping cleaner,44.1,88.4,59.09,27.50,22.58,43.30,33.52
Chemical technician,Miscellaneous health technician,35.0,72.7,100.00,42.86,2.04,71.43,69.97
Property assessor,Social and community service manager,34.2,71.7,50.00,60.00,21.25,55.00,43.31
Mechanical engineer,Biological scientist,10.1,55.0,97.50,94.59,1.30,96.05,94.80
Web developer,Customer service representative,19.4,65.3,90.00,67.86,0.00,78.93,78.93
Web and digital interface designer,Customer service representative,42.7,65.3,100.00,64.29,0.00,82.14,82.14
Computer numerically controlled tool operator,Filling machine operator,7.8,57.3,62.50,20.00,-7.50,41.25,38.16
Personal financial advisor,Loan officer,32.6,51.6,5.00,82.05,1.27,43.53,42.97
First-line supervisor of retail sales workers,Supervisor of personal care and service workers,44.6,65.8,97.22,18.18,0.00,57.70,57.70
Software quality tester,Customer service representative,44.1,65.3,97.50,67.86,-1.47,82.68,81.46
Postsecondary teacher,Insurance underwriter,46.6,56.9,80.00,72.50,-7.50,76.25,70.53
Web and digital interface designer,Social and community service manager,42.7,71.7,100.00,12.50,0.00,56.25,56.25
Software developer,Insurance underwriter,20.2,56.9,100.00,57.50,6.25,78.75,73.83
Property assessor,Insurance sales agent,34.2,54.9,90.00,68.18,-3.23,79.09,76.54
Software quality tester,Graphic designer,44.1,54.7,27.50,72.97,15.58,50.24,42.41
Software quality tester,Insurance claims and policy processing clerk,44.1,80.1,90.00,5.26,5.13,47.63,45.19
Chemical technician,Ophthalmic medical technician,35.0,73.7,100.00,54.55,-2.56,77.27,75.29
Lawyer,Insurance underwriter,39.5,56.9,97.50,0.00,3.75,48.75,46.92
Web and digital interface designer,Payroll and timekeeping clerk,42.7,88.2,77.50,65.22,-12.70,71.36,62.30
Database administrator,Executive secretary,30.8,90.0,65.00,91.67,14.06,78.33,67.32
Lawyer,Loan officer,39.5,51.6,92.50,28.21,2.53,60.35,58.82
Postsecondary teacher,Mental health counselor,46.6,74.6,65.00,85.00,7.50,75.00,69.38
First-line supervisor of retail sales workers,Billing and posting clerk,44.6,91.4,47.22,78.26,0.00,62.74,62.74
First-line supervisor of retail sales workers,Social and human service assistant,44.6,75.3,91.67,27.50,11.84,59.58,52.53
Occupational health and safety specialist,Order clerk,17.9,58.3,97.50,96.88,2.78,97.19,94.49
Occupational health and safety specialist,Insurance sales agent,17.9,54.9,100.00,4.55,1.61,52.27,51.43
First-line supervisor of retail sales workers,Customer service representative,44.6,65.3,47.22,96.43,14.06,71.83,61.72
Cost estimator,Graphic designer,17.7,54.7,42.50,100.00,9.09,71.25,64.77
Web and digital interface designer,Insurance sales agent,42.7,54.9,100.00,9.09,0.00,54.55,54.55
Personal financial advisor,Insurance underwriter,32.6,56.9,50.00,25.00,3.75,37.50,36.09
Food service manager,Lodging manager,46.7,61.6,100.00,97.50,0.00,98.75,98.75
Software quality tester,Advertising sales agent,44.1,52.7,90.00,11.54,-1.52,50.77,50.00
Software quality tester,Insurance underwriter,44.1,56.9,92.50,35.00,3.75,63.75,61.36
Printing press operator,Filling machine operator,24.7,57.3,87.50,60.00,0.00,73.75,73.75
Counter and rental clerk,Billing and posting clerk,38.7,91.4,0.00,43.48,7.69,21.74,20.07
Web developer,Public relations specialist,19.4,76.2,100.00,27.50,10.00,63.75,57.38
Web and digital interface designer,Public relations specialist,42.7,76.2,100.00,5.00,2.50,52.50,51.19
Photographer,Artist,48.5,51.6,62.50,92.50,16.25,77.50,64.91
Database administrator,Compliance officer,30.8,51.8,75.00,80.00,8.75,77.50,70.72
Chief executive,Executive secretary,30.6,90.0,27.50,66.67,37.50,47.08,29.43
First-line supervisor of retail sales workers,Advertising sales agent,44.6,52.7,94.44,50.00,3.23,72.22,69.89
Cost estimator,Advertising sales agent,17.7,52.7,95.00,11.54,3.03,53.27,51.66
Surgeon,Physician assistant,20.0,68.8,41.94,42.50,33.80,42.22,27.95
First-line supervisor of production and operating workers,First-line supervisor of office and administrative support workers,23.5,65.8,96.30,85.19,11.11,90.74,80.66
Web developer,Insurance sales agent,19.4,54.9,100.00,63.64,9.68,81.82,73.90
Cost estimator,Public relations specialist,17.7,76.2,92.50,40.00,20.00,66.25,53.00
Logistician,Compliance officer,38.7,51.8,37.50,95.00,0.00,66.25,66.25
Mechanical engineer,Medical scientist,10.1,51.8,97.50,94.74,0.00,96.12,96.12
Occupational health and safety specialist,Advertising sales agent,17.9,52.7,100.00,11.54,1.52,55.77,54.92
Property assessor,Lodging manager,34.2,61.6,90.00,85.00,5.00,87.50,83.12
Software quality tester,Insurance sales agent,44.1,54.9,95.00,0.00,0.00,47.50,47.50
Wastewater treatment system operator,Filling machine operator,7.3,57.3,12.50,97.50,-2.50,55.00,53.62
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of food preparation and serving workers,44.1,53.5,54.55,100.00,-4.84,77.27,73.53
Computer systems manager,Compliance officer,27.7,51.8,87.50,72.50,8.75,80.00,73.00
Database administrator,File Clerk,30.8,76.0,62.50,84.00,12.31,73.25,64.23
First-line supervisor of retail sales workers,First-line supervisor of food preparation and serving workers,44.6,53.5,88.89,100.00,-2.63,94.44,91.96
Database administrator,Billing and posting clerk,30.8,91.4,80.00,17.39,7.94,48.70,44.83
Software quality tester,Payroll and timekeeping clerk,44.1,88.2,17.50,69.57,-1.59,43.53,42.84
Property assessor,Executive secretary,34.2,90.0,5.00,100.00,3.12,52.50,50.86
Property assessor,First-line supervisor of office and administrative support workers,34.2,65.8,2.50,100.00,2.99,51.25,49.72
Web developer,Insurance claims and policy processing clerk,19.4,80.1,97.50,31.58,0.00,64.54,64.54
Database administrator,Receptionist,30.8,89.1,95.00,75.00,8.82,85.00,77.50
Personal financial advisor,Mental health counselor,32.6,74.6,77.50,50.00,13.75,63.75,54.98
Cost estimator,Executive secretary,17.7,90.0,22.50,95.83,10.94,59.17,52.70
Cost estimator,Insurance sales agent,17.7,54.9,100.00,0.00,0.00,50.00,50.00
Cost estimator,Tax preparer,17.7,66.3,35.00,56.76,11.69,45.88,40.52
Cost estimator,Real estate broker,17.7,57.0,85.00,90.00,3.75,87.50,84.22
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,100.00,13.16,2.56,56.58,55.13
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,100.00,9.09,3.45,54.55,52.66
Personal financial advisor,Real estate broker,32.6,57.0,22.50,70.00,1.25,46.25,45.67
Lawyer,Public relations specialist,39.5,76.2,100.00,40.00,12.50,70.00,61.25
Materials engineer,Medical appliance technician,13.5,58.9,67.50,35.00,2.50,51.25,49.97
Database administrator,Legal secretary,30.8,96.4,82.50,93.10,7.25,87.80,81.44
Cost estimator,Loan officer,17.7,51.6,42.50,82.05,-6.33,62.28,58.33
Chemical technician,Pharmacy technician,35.0,79.3,92.86,100.00,9.76,96.43,87.02
Chemical technician,Medical appliance technician,35.0,58.9,100.00,50.00,-4.41,75.00,71.69
Web developer,Receptionist,19.4,89.1,90.00,78.57,5.88,84.29,79.33
Chief executive,Compliance officer,30.6,51.8,77.50,65.00,17.50,71.25,58.78
Counter and rental clerk,File Clerk,38.7,76.0,50.00,96.00,0.00,73.00,73.00
Director,Editor,43.6,56.6,65.00,30.00,15.00,47.50,40.38
Software quality tester,Loan interviewer,44.1,76.9,82.50,60.00,3.08,71.25,69.06
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,100.00,87.50,-7.50,93.75,86.72
Counter and rental clerk,Postal service clerk,38.7,54.1,56.25,73.68,0.00,64.97,64.97
Food service manager,Social and human service assistant,46.7,75.3,97.50,85.00,5.00,91.25,86.69
Actor,Artist,47.0,51.6,45.00,97.50,12.50,71.25,62.34
Computer systems manager,Executive secretary,27.7,90.0,65.00,87.50,35.94,76.25,48.85
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,100.00,50.00,11.86,75.00,66.10
First-line supervisor of security workers,Compliance officer,22.5,51.8,37.50,90.00,-1.25,63.75,62.95
Food service manager,Medical and health services manager,46.7,71.8,97.50,100.00,0.00,98.75,98.75
Personal financial advisor,Tax preparer,32.6,66.3,25.00,100.00,2.60,62.50,60.88
Computer systems manager,Loan officer,27.7,51.6,92.50,71.79,8.86,82.15,74.87
Personal financial advisor,Fundraiser,32.6,74.9,82.50,15.00,23.75,48.75,37.17
Database administrator,Loan officer,30.8,51.6,92.50,76.92,1.27,84.71,83.64
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,51.85,0.00,4.48,25.93,24.77
Software quality tester,Public relations specialist,44.1,76.2,100.00,5.00,3.75,52.50,50.53
Chemical technician,Medical assistant,35.0,88.8,100.00,95.24,0.00,97.62,97.62
Database administrator,Customer service representative,30.8,65.3,97.50,71.43,4.41,84.46,80.74
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,100.00,50.00,11.54,75.00,66.35
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,100.00,45.00,18.75,72.50,58.91
Database administrator,Advertising sales agent,30.8,52.7,100.00,23.08,7.58,61.54,56.88
Mechanical engineer,Filling machine operator,10.1,57.3,77.50,72.50,6.25,75.00,70.31
Cutting worker,Filling machine operator,31.1,57.3,55.00,92.50,-8.75,73.75,67.30
Counter and rental clerk,Customer service representative,38.7,65.3,18.75,100.00,2.27,59.38,58.03
Counter and rental clerk,Cashier,38.7,69.8,31.25,80.56,7.69,55.90,51.60
Emergency medical technician,Veterinary technician,39.4,89.9,100.00,91.67,3.33,95.83,92.64
Computer programmer,Graphic designer,21.5,54.7,97.50,24.32,15.58,60.91,51.42
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,45.45,100.00,0.00,72.73,72.73
Computer systems manager,Legal secretary,27.7,96.4,87.50,96.55,1.45,92.03,90.69
Computer support specialist,Receptionist,26.2,89.1,95.00,53.57,5.88,74.29,69.92
Boiler operator,Filling machine operator,7.1,57.3,67.65,97.50,0.00,82.57,82.57
Counter and rental clerk,Receptionist,38.7,89.1,50.00,92.86,9.09,71.43,64.94
Web developer,Loan interviewer,19.4,76.9,100.00,88.00,3.08,94.00,91.11
Dentist,Dental assistant,39.5,92.8,47.37,23.08,11.76,35.22,31.08
Lawyer,Real estate broker,39.5,57.0,95.00,77.50,10.00,86.25,77.63
Logistician,Loan officer,38.7,51.6,70.00,94.87,0.00,82.44,82.44
Lawyer,Mental health counselor,39.5,74.6,95.00,70.00,11.25,82.50,73.22
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,87.50,5.26,6.41,46.38,43.41
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,60.00,95.65,0.00,77.83,77.83
Mechanical engineer,Medical appliance technician,10.1,58.9,100.00,40.00,2.50,70.00,68.25
Surgeon,Surgical technologist,20.0,76.9,32.26,16.67,16.22,24.46,20.50
Electrical and electronics engineer,Medical scientist,11.6,51.8,100.00,78.95,4.23,89.47,85.69
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,100.00,92.50,3.75,96.25,92.64
Surgeon,Biological scientist,20.0,55.0,87.10,100.00,0.00,93.55,93.55
Director,Artist,43.6,51.6,67.50,100.00,22.50,83.75,64.91
Occupational health and safety specialist,Customer service representative,17.9,65.3,97.50,82.14,1.47,89.82,88.50
Computer support specialist,Public safety telecommunicator,26.2,78.2,97.50,21.05,-1.28,59.28,58.52
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,100.00,95.65,3.17,97.83,94.72
Logistician,Paralegal,38.7,83.0,70.00,97.50,3.75,83.75,80.61
Postal service mail carrier,Postal service clerk,34.7,54.1,20.83,21.05,2.33,20.94,20.46
Printing press operator,Sewing machine operator,24.7,70.7,92.50,100.00,2.50,96.25,93.84
Web developer,Real estate broker,19.4,57.0,100.00,72.50,6.25,86.25,80.86
Construction manager,Real estate broker,10.6,57.0,100.00,95.00,2.50,97.50,95.06
Cutting worker,Sewing machine operator,31.1,70.7,37.50,100.00,0.00,68.75,68.75
