occtm,occtf,occtm_ratio,occtf_ratio,similarity,occtm_bias,occtf_bias,occtm_acc,occtf_acc,bias,acc,ipss
Industrial production manager,Marketing manager,19.1,62.4,88.93,9.83,-2.82,90.00,95.00,6.33,92.50,86.65
Facilities manager,Training and development specialist,23.4,56.7,88.90,5.03,-1.83,97.50,82.50,3.43,90.00,86.91
Software developer,Operations research analyst,20.2,55.0,88.88,4.81,-3.00,100.00,75.00,3.90,87.50,84.08
Web and digital interface designer,Marketing specialist,42.7,61.7,88.62,1.30,-1.34,100.00,12.50,1.32,56.25,55.51
Information security analyst,Administrative services manager,19.3,74.0,88.53,2.40,1.65,82.50,100.00,0.37,91.25,90.91
Industrial production manager,Operations research analyst,19.1,55.0,88.39,8.21,-2.80,75.00,97.50,5.50,86.25,81.50
Facilities manager,Financial manager,23.4,56.2,88.37,1.62,4.69,90.00,87.50,-1.53,88.75,87.39
Financial and investment analyst,Marketing manager,43.9,62.4,88.36,5.22,-0.90,97.50,67.50,3.06,82.50,79.97
Industrial production manager,Public relations manager,19.1,66.4,88.35,10.51,-4.18,95.00,80.00,7.34,87.50,81.07
Project management specialist,Public relations specialist,47.3,76.2,88.35,4.54,-3.05,100.00,32.50,3.80,66.25,63.73
Industrial production manager,Administrative services manager,19.1,74.0,88.30,6.33,0.52,50.00,100.00,2.91,75.00,72.82
Facilities manager,Marketing specialist,23.4,61.7,88.28,5.80,-4.20,95.00,47.50,5.00,71.25,67.69
Financial and investment analyst,Marketing specialist,43.9,61.7,88.28,6.28,-5.68,100.00,42.50,5.98,71.25,66.99
First-line supervisor of non-retail sales workers,First-line supervisor of office and administrative support workers,35.9,65.8,88.18,4.60,-0.95,53.57,100.00,2.78,76.79,74.65
Operation manager,Marketing manager,37.1,62.4,88.12,5.12,-0.25,100.00,75.00,2.69,87.50,85.15
Industrial production manager,Training and development specialist,19.1,56.7,88.10,12.14,-7.15,92.50,95.00,9.65,93.75,84.71
Purchasing manager,Accountant,47.7,57.0,88.07,-1.04,4.38,0.00,100.00,-2.71,50.00,48.65
Financial and investment analyst,Insurance underwriter,43.9,56.9,88.04,4.47,-0.34,100.00,30.00,2.40,65.00,63.44
Financial and investment analyst,Public relations manager,43.9,66.4,87.91,5.46,-1.78,100.00,10.00,3.62,55.00,53.01
Chemical engineer,Medical scientist,21.6,51.8,87.70,1.48,2.48,80.00,92.11,-0.50,86.05,85.62
Operation manager,Human resources manager,37.1,76.5,87.61,6.40,-0.99,87.50,87.50,3.70,87.50,84.26
Architectural and engineering manager,Human resources worker,12.8,76.5,87.58,7.34,-4.46,100.00,72.50,5.90,86.25,81.16
Operation manager,Public relations manager,37.1,66.4,87.47,6.15,-0.43,100.00,22.50,3.29,61.25,59.24
Training and development manager,Social and community service manager,48.0,71.7,87.29,4.82,-1.76,100.00,45.00,3.29,72.50,70.11
Financial and investment analyst,Accountant,43.9,57.0,87.27,1.52,5.72,77.50,100.00,-2.10,88.75,86.89
Financial and investment analyst,Human resources manager,43.9,76.5,87.23,5.77,-1.83,100.00,75.00,3.80,87.50,84.18
Training and development manager,Insurance claims and policy processing clerk,48.0,80.1,87.11,6.21,0.13,82.50,71.05,3.04,76.78,74.44
Purchasing manager,Training and development specialist,47.7,56.7,86.71,4.62,-2.41,60.00,100.00,3.51,80.00,77.19
Web developer,Graphic designer,19.4,54.7,86.62,4.16,-2.97,100.00,91.89,3.56,95.95,92.53
Purchasing manager,Social and community service manager,47.7,71.7,86.53,3.54,-2.98,87.50,90.00,3.26,88.75,85.86
Chemical engineer,Biological scientist,21.6,55.0,86.36,4.36,0.34,70.00,97.30,2.01,83.65,81.97
Dentist,Dental hygienist,39.5,95.7,86.25,11.40,-14.70,89.47,100.00,13.05,94.74,82.37
Software quality tester,Operations research analyst,44.1,55.0,86.23,-0.12,2.06,100.00,97.50,-1.09,98.75,97.67
Web and digital interface designer,Graphic designer,42.7,54.7,86.19,1.92,-0.46,100.00,89.19,1.19,94.59,93.47
Information security analyst,Training and development specialist,19.3,56.7,85.97,4.98,-4.31,100.00,80.00,4.64,90.00,85.82
Software developer,Graphic designer,20.2,54.7,85.82,6.83,-4.35,100.00,91.89,5.59,95.95,90.58
Architectural and engineering manager,Social and community service manager,12.8,71.7,85.81,4.41,-3.89,100.00,42.50,4.15,71.25,68.29
Web and digital interface designer,Operations research analyst,42.7,55.0,85.73,-0.85,3.45,100.00,90.00,-2.15,95.00,92.96
First-line supervisor of non-retail sales workers,Supervisor of personal care and service workers,35.9,65.8,85.68,1.93,1.41,100.00,0.00,0.26,50.00,49.87
Lawyer,Paralegal,39.5,83.0,85.66,6.69,-7.03,100.00,12.50,6.86,56.25,52.39
Architectural and engineering manager,Operations research analyst,12.8,55.0,85.62,5.35,-0.58,100.00,90.00,2.97,95.00,92.18
Operation manager,Social and community service manager,37.1,71.7,85.47,4.87,-4.01,100.00,45.00,4.44,72.50,69.28
Industrial production manager,Social and community service manager,19.1,71.7,85.20,8.22,-7.17,97.50,65.00,7.70,81.25,74.99
First-line supervisor of non-retail sales workers,Human resources worker,35.9,76.5,85.15,3.88,-4.25,92.86,90.00,4.06,91.43,87.71
Property assessor,Insurance underwriter,34.2,56.9,85.13,2.89,3.41,75.00,75.00,-0.26,75.00,74.80
Operation manager,Human resources worker,37.1,76.5,84.98,7.88,-3.50,77.50,90.00,5.69,83.75,78.99
Computer systems analyst,Operations research analyst,37.8,55.0,84.96,2.39,-1.79,100.00,45.00,2.09,72.50,70.98
Building cleaner,Housekeeping cleaner,38.7,88.4,84.95,-0.67,-3.50,90.91,85.00,1.42,87.95,86.71
Postsecondary teacher,School psychologist,46.6,87.9,84.73,2.22,0.94,85.00,56.25,0.64,70.62,70.17
Industrial production manager,Accountant,19.1,57.0,84.49,7.53,1.16,60.00,100.00,3.18,80.00,77.45
Food service manager,First-line supervisor of food preparation and serving workers,46.7,53.5,84.49,4.98,-0.62,75.00,100.00,2.80,87.50,85.05
Facilities manager,Social and human service assistant,23.4,75.3,84.45,6.71,-6.50,97.50,85.00,6.61,91.25,85.22
Chemical technician,Medical scientist,35.0,51.8,84.20,-2.72,4.13,100.00,86.84,-3.42,93.42,90.22
Counter and rental clerk,Order clerk,38.7,58.3,84.14,1.27,-2.61,100.00,100.00,1.94,100.00,98.06
Postsecondary teacher,Elementary and middle school teacher,46.6,78.6,83.91,2.25,-4.20,97.50,62.07,3.23,79.78,77.21
Chemical technician,Biological scientist,35.0,55.0,83.89,-1.35,0.57,100.00,91.89,-0.96,95.95,95.02
Cost estimator,Accountant,17.7,57.0,83.72,-0.28,4.32,37.50,100.00,-2.30,68.75,67.17
Postsecondary teacher,Teaching assistant,46.6,79.5,83.68,0.31,-0.66,95.00,75.00,0.48,85.00,84.59
Food service manager,Food preparation worker,46.7,58.7,83.62,6.07,-0.60,60.00,100.00,3.33,80.00,77.33
Operation manager,Accountant,37.1,57.0,83.57,2.69,4.09,57.50,97.50,-0.70,77.50,76.96
First-line supervisor of non-retail sales workers,Payroll and timekeeping clerk,35.9,88.2,83.54,0.77,0.11,100.00,100.00,0.33,100.00,99.67
First-line supervisor of non-retail sales workers,Insurance sales agent,35.9,54.9,83.35,0.42,0.93,100.00,0.00,-0.26,50.00,49.87
Software developer,Advertising sales agent,20.2,52.7,83.02,4.99,-5.58,100.00,23.08,5.29,61.54,58.29
First-line supervisor of retail sales workers,First-line supervisor of office and administrative support workers,44.6,65.8,82.90,1.81,0.48,77.78,100.00,0.66,88.89,88.30
First-line supervisor of non-retail sales workers,Insurance claims and policy processing clerk,35.9,80.1,82.90,2.09,-2.13,96.43,10.53,2.11,53.48,52.35
Cost estimator,Insurance underwriter,17.7,56.9,82.88,2.78,0.81,100.00,17.50,0.98,58.75,58.17
Materials engineer,Medical scientist,13.5,51.8,82.86,3.60,2.46,77.50,100.00,0.57,88.75,88.24
First-line supervisor of non-retail sales workers,Social and human service assistant,35.9,75.3,82.81,5.09,-5.54,100.00,50.00,5.32,75.00,71.01
Property assessor,Accountant,34.2,57.0,82.77,0.17,4.48,7.50,100.00,-2.15,53.75,52.59
Postsecondary teacher,Special education teacher,46.6,86.6,82.74,1.75,-2.96,100.00,65.62,2.35,82.81,80.86
First-line supervisor of retail sales workers,Order clerk,44.6,58.3,82.68,3.21,-2.27,69.44,100.00,2.74,84.72,82.40
Painter,Artist,10.4,51.6,82.54,3.88,1.45,97.14,100.00,1.21,98.57,97.37
Software developer,Accountant,20.2,57.0,82.50,4.21,2.16,100.00,80.00,1.03,90.00,89.08
Information security analyst,Insurance claims and policy processing clerk,19.3,80.1,82.43,3.14,-0.60,100.00,34.21,1.87,67.11,65.85
Operation manager,Compliance officer,37.1,51.8,82.41,5.11,-0.35,82.50,95.00,2.73,88.75,86.33
Chemists and materials scientist,Medical scientist,36.0,51.8,82.39,1.74,3.85,100.00,94.74,-1.05,97.37,96.34
Materials engineer,Biological scientist,13.5,55.0,82.14,5.65,0.72,77.50,94.59,2.46,86.05,83.93
Web and digital interface designer,Advertising sales agent,42.7,52.7,82.03,0.78,0.01,100.00,19.23,0.38,59.62,59.39
Web and digital interface designer,Insurance claims and policy processing clerk,42.7,80.1,81.94,0.33,2.28,100.00,31.58,-0.97,65.79,65.15
Property assessor,Tax preparer,34.2,66.3,81.93,4.34,-0.16,15.00,97.30,2.25,56.15,54.88
Counter and rental clerk,Payroll and timekeeping clerk,38.7,88.2,81.92,-3.62,1.02,100.00,100.00,-2.32,100.00,97.68
First-line supervisor of non-retail sales workers,Advertising sales agent,35.9,52.7,81.85,0.67,-1.08,96.43,30.77,0.87,63.60,63.04
First-line supervisor of non-retail sales workers,Order clerk,35.9,58.3,81.81,2.31,-3.99,82.14,78.12,3.15,80.13,77.61
Operation manager,Public relations specialist,37.1,76.2,81.53,7.48,-3.62,92.50,55.00,5.55,73.75,69.66
Property assessor,Real estate broker,34.2,57.0,81.51,3.93,0.70,35.00,97.50,1.62,66.25,65.18
First-line supervisor of non-retail sales workers,Customer service representative,35.9,65.3,81.44,4.21,-4.93,92.86,85.71,4.57,89.29,85.21
Software developer,Insurance claims and policy processing clerk,20.2,80.1,81.32,4.35,-3.72,100.00,26.32,4.03,63.16,60.61
Information security analyst,Insurance underwriter,19.3,56.9,81.21,3.59,0.26,100.00,65.00,1.66,82.50,81.13
Information security analyst,Accountant,19.3,57.0,81.08,1.55,3.99,87.50,97.50,-1.22,92.50,91.37
Web developer,Advertising sales agent,19.4,52.7,81.04,3.08,-2.58,100.00,23.08,2.83,61.54,59.80
Postsecondary teacher,Public relations specialist,46.6,76.2,80.98,1.60,-1.34,90.00,85.00,1.47,87.50,86.21
Computer support specialist,Customer service representative,26.2,65.3,80.93,2.77,-3.20,100.00,71.43,2.98,85.71,83.16
Software developer,Customer service representative,20.2,65.3,80.93,5.53,-3.43,92.50,71.43,4.48,81.96,78.29
Chemists and materials scientist,Biological scientist,36.0,55.0,80.90,3.86,1.00,100.00,91.89,1.43,95.95,94.57
Surgeon,Medical scientist,20.0,51.8,80.81,3.36,2.03,83.87,97.37,0.67,90.62,90.02
Operation manager,Insurance underwriter,37.1,56.9,80.69,5.55,-0.84,100.00,30.00,3.20,65.00,62.92
Postsecondary teacher,Social and community service manager,46.6,71.7,80.66,0.49,0.05,90.00,75.00,0.22,82.50,82.32
Information security analyst,Payroll and timekeeping clerk,19.3,88.2,80.57,2.28,0.16,90.00,100.00,1.06,95.00,93.99
Electrical and electronic engineering technician,Medical appliance technician,11.6,58.9,80.54,1.96,-0.50,100.00,85.00,1.23,92.50,91.36
Information security analyst,Executive secretary,19.3,90.0,80.53,5.93,-6.80,82.50,100.00,6.37,91.25,85.44
Property assessor,Loan officer,34.2,51.6,80.52,1.10,3.19,10.00,97.44,-1.05,53.72,53.16
Software developer,Insurance sales agent,20.2,54.9,80.48,4.32,-2.24,100.00,22.73,3.28,61.36,59.35
Lawyer,Accountant,39.5,57.0,80.39,3.30,1.92,95.00,87.50,0.69,91.25,90.62
Information security analyst,Social and community service manager,19.3,71.7,80.27,3.98,-5.92,100.00,47.50,4.95,73.75,70.10
Information security analyst,Public relations specialist,19.3,76.2,80.07,5.20,-5.12,100.00,45.00,5.16,72.50,68.76
Software developer,Public relations specialist,20.2,76.2,79.88,5.55,-5.77,100.00,22.50,5.66,61.25,57.78
Cook,Baker,39.8,65.5,79.84,3.09,0.01,100.00,97.50,1.54,98.75,97.23
First-line supervisor of retail sales workers,Payroll and timekeeping clerk,44.6,88.2,79.77,-0.62,1.19,83.33,95.65,-0.91,89.49,88.68
Postsecondary teacher,Social and human service assistant,46.6,75.3,79.70,2.71,-3.87,85.00,92.50,3.29,88.75,85.83
Lawyer,Legal secretary,39.5,96.4,79.62,7.61,-15.04,100.00,17.24,11.33,58.62,51.98
First-line supervisor of housekeeping and janitorial workers,Housekeeping cleaner,44.1,88.4,79.57,2.57,-6.34,77.27,85.00,4.46,81.14,77.52
Chemical technician,Miscellaneous health technician,35.0,72.7,79.33,-0.90,-5.33,100.00,76.19,2.22,88.10,86.14
Property assessor,Social and community service manager,34.2,71.7,79.29,4.38,-1.80,65.00,67.50,3.09,66.25,64.20
Mechanical engineer,Biological scientist,10.1,55.0,79.28,6.33,-0.01,97.50,94.59,3.17,96.05,93.00
Web developer,Customer service representative,19.4,65.3,79.26,3.75,-1.97,90.00,71.43,2.86,80.71,78.41
Web and digital interface designer,Customer service representative,42.7,65.3,79.25,1.21,-0.32,100.00,78.57,0.77,89.29,88.60
Computer numerically controlled tool operator,Filling machine operator,7.8,57.3,79.08,1.58,2.39,100.00,92.50,-0.40,96.25,95.86
Personal financial advisor,Loan officer,32.6,51.6,79.02,1.45,3.29,65.00,100.00,-0.92,82.50,81.74
First-line supervisor of retail sales workers,Supervisor of personal care and service workers,44.6,65.8,78.96,1.61,2.12,100.00,45.45,-0.26,72.73,72.54
Software quality tester,Customer service representative,44.1,65.3,78.93,3.73,-1.63,100.00,85.71,2.68,92.86,90.37
Postsecondary teacher,Insurance underwriter,46.6,56.9,78.78,-1.57,2.71,92.50,100.00,-2.14,96.25,94.19
Web and digital interface designer,Social and community service manager,42.7,71.7,78.77,0.45,-0.49,100.00,40.00,0.47,70.00,69.67
Software developer,Insurance underwriter,20.2,56.9,78.63,4.41,-2.95,100.00,52.50,3.68,76.25,73.44
Property assessor,Insurance sales agent,34.2,54.9,78.62,3.24,1.79,90.00,72.73,0.73,81.36,80.77
Software quality tester,Graphic designer,44.1,54.7,78.60,5.16,-0.98,90.00,100.00,3.07,95.00,92.08
Software quality tester,Insurance claims and policy processing clerk,44.1,80.1,78.58,2.65,0.07,97.50,42.11,1.29,69.80,68.90
Chemical technician,Ophthalmic medical technician,35.0,73.7,78.53,-0.69,-1.66,100.00,81.82,0.48,90.91,90.47
Lawyer,Insurance underwriter,39.5,56.9,78.48,3.95,-1.18,97.50,0.00,2.57,48.75,47.50
Web and digital interface designer,Payroll and timekeeping clerk,42.7,88.2,78.41,-0.85,2.44,100.00,100.00,-1.64,100.00,98.36
Database administrator,Executive secretary,30.8,90.0,78.39,6.37,-7.31,87.50,95.83,6.84,91.67,85.39
Lawyer,Loan officer,39.5,51.6,78.35,2.53,0.55,97.50,30.77,0.99,64.13,63.50
Postsecondary teacher,Mental health counselor,46.6,74.6,78.31,2.62,-0.72,77.50,95.00,1.67,86.25,84.81
First-line supervisor of retail sales workers,Billing and posting clerk,44.6,91.4,78.25,0.88,0.11,91.67,100.00,0.39,95.83,95.46
First-line supervisor of retail sales workers,Social and human service assistant,44.6,75.3,78.13,3.45,-4.70,100.00,70.00,4.07,85.00,81.54
Occupational health and safety specialist,Order clerk,17.9,58.3,78.11,2.00,-2.23,100.00,96.88,2.11,98.44,96.36
Occupational health and safety specialist,Insurance sales agent,17.9,54.9,78.10,1.91,2.49,100.00,63.64,-0.29,81.82,81.58
First-line supervisor of retail sales workers,Customer service representative,44.6,65.3,78.03,2.13,-2.77,91.67,100.00,2.45,95.83,93.49
Cost estimator,Graphic designer,17.7,54.7,78.03,5.09,-0.24,80.00,100.00,2.67,90.00,87.60
Web and digital interface designer,Insurance sales agent,42.7,54.9,78.02,0.25,3.15,100.00,31.82,-1.45,65.91,64.95
Personal financial advisor,Insurance underwriter,32.6,56.9,78.01,3.23,1.65,95.00,85.00,0.79,90.00,89.29
Food service manager,Lodging manager,46.7,61.6,78.00,3.92,1.88,97.50,97.50,1.02,97.50,96.51
Software quality tester,Advertising sales agent,44.1,52.7,77.98,2.28,-0.23,100.00,76.92,1.26,88.46,87.35
Software quality tester,Insurance underwriter,44.1,56.9,77.97,2.66,0.87,100.00,67.50,0.90,83.75,83.00
Printing press operator,Filling machine operator,24.7,57.3,77.95,3.08,1.05,100.00,100.00,1.01,100.00,98.99
Counter and rental clerk,Billing and posting clerk,38.7,91.4,77.93,-1.82,-0.28,100.00,100.00,-0.77,100.00,99.23
Web developer,Public relations specialist,19.4,76.2,77.89,3.38,-2.80,100.00,20.00,3.09,60.00,58.15
Web and digital interface designer,Public relations specialist,42.7,76.2,77.89,1.16,-0.99,100.00,12.50,1.08,56.25,55.64
Photographer,Artist,48.5,51.6,77.87,3.49,2.08,87.50,100.00,0.71,93.75,93.09
Database administrator,Compliance officer,30.8,51.8,77.85,4.29,0.43,90.00,97.50,1.93,93.75,91.94
Chief executive,Executive secretary,30.6,90.0,77.82,11.33,-11.64,75.00,91.67,11.48,83.33,73.77
First-line supervisor of retail sales workers,Advertising sales agent,44.6,52.7,77.77,-0.52,0.94,94.44,69.23,-0.73,81.84,81.24
Cost estimator,Advertising sales agent,17.7,52.7,77.74,2.97,0.10,100.00,69.23,1.44,84.62,83.40
Surgeon,Physician assistant,20.0,68.8,77.67,8.57,-3.19,80.65,92.50,5.88,86.57,81.48
First-line supervisor of production and operating workers,First-line supervisor of office and administrative support workers,23.5,65.8,77.67,2.43,-1.96,100.00,100.00,2.19,100.00,97.81
Web developer,Insurance sales agent,19.4,54.9,77.45,2.51,0.21,100.00,27.27,1.15,63.64,62.91
Cost estimator,Public relations specialist,17.7,76.2,77.43,5.03,-3.01,90.00,60.00,4.02,75.00,71.99
Logistician,Compliance officer,38.7,51.8,77.42,2.23,1.42,65.00,100.00,0.40,82.50,82.17
Mechanical engineer,Medical scientist,10.1,51.8,77.42,4.81,2.05,100.00,92.11,1.38,96.05,94.73
Occupational health and safety specialist,Advertising sales agent,17.9,52.7,77.35,1.42,3.07,100.00,76.92,-0.83,88.46,87.73
Property assessor,Lodging manager,34.2,61.6,77.25,3.27,1.79,72.50,82.50,0.74,77.50,76.93
Software quality tester,Insurance sales agent,44.1,54.9,77.18,2.23,1.53,100.00,31.82,0.35,65.91,65.68
Wastewater treatment system operator,Filling machine operator,7.3,57.3,77.18,0.59,-0.34,100.00,100.00,0.47,100.00,99.53
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of food preparation and serving workers,44.1,53.5,77.16,-1.05,1.55,72.73,100.00,-1.30,86.36,85.24
Computer systems manager,Compliance officer,27.7,51.8,77.12,6.18,-1.60,92.50,82.50,3.89,87.50,84.10
Database administrator,File Clerk,30.8,76.0,77.11,4.24,-1.46,77.50,100.00,2.85,88.75,86.22
First-line supervisor of retail sales workers,First-line supervisor of food preparation and serving workers,44.6,53.5,77.10,1.74,0.15,100.00,100.00,0.80,100.00,99.20
Database administrator,Billing and posting clerk,30.8,91.4,77.03,4.00,-1.57,100.00,73.91,2.79,86.96,84.53
Software quality tester,Payroll and timekeeping clerk,44.1,88.2,76.98,1.00,0.59,97.50,100.00,0.21,98.75,98.55
Property assessor,Executive secretary,34.2,90.0,76.98,4.55,-5.61,7.50,100.00,5.08,53.75,51.02
Property assessor,First-line supervisor of office and administrative support workers,34.2,65.8,76.86,4.30,-0.04,20.00,100.00,2.17,60.00,58.70
Web developer,Insurance claims and policy processing clerk,19.4,80.1,76.84,2.24,0.02,95.00,31.58,1.11,63.29,62.59
Database administrator,Receptionist,30.8,89.1,76.82,5.89,-7.34,92.50,75.00,6.61,83.75,78.21
Personal financial advisor,Mental health counselor,32.6,74.6,76.77,6.85,-3.37,82.50,95.00,5.11,88.75,84.21
